,Artist,Lyrics,Song Title
0,Britney Spears,"Baby, can't you see I'm calling? A guy like you should wear a warning It's dangerous, I'm falling There's no escape, I can't wait I need a hit, baby, give me it You're dangerous, I'm lovin' it  Too high, can't come down Losing my head, spinnin' 'round and 'round Do you feel me now?  With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic?  It's getting late to give you up I took a sip from my devil's cup Slowly, it's taking over me  Too high, can't come down It's in the air and it's all around Can you feel me now?  With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? And I love what you do Don't you know that you're toxic? Don't you know that you're toxic?  With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic? With a taste of your lips, I'm on a ride You're toxic, I'm slippin' under (Toxic) With a taste of a poison paradise I'm addicted to you Don't you know that you're toxic?  Intoxicate me now with your lovin' now I think I'm ready now (I think I'm ready now) Intoxicate me now with your lovin' now I think I'm ready now",Toxic
1,Future,"Call it how it is (Call it how it is) Hendrix I promise, I swear, I swear You heard, spit it, yo  Percocets (Ya), molly, Percocets (Percocets) Percocets (Ya), molly, Percocets (Percocets) Rep the set (Yee), gotta rep the set (Gang, gang) Chase a check (Chase it), never chase a bitch (Don't chase no bitches) Mask on (Off), fuck it, mask off (Mask) Mask on (Off), fuck it, mask off (Mask) Percocets ('Cets), molly, Percocets (Percocets) Chase a check (Chase it), never chase a bitch (Don't chase no bitches)  Two cups (Cup), toast up with the gang (Gang, gang) From food stamps to a whole 'nother domain, ya Out the bottom (Ye), I'm the livin' proof (Super) Ain't compromisin' (Woah), half a million on the coupe (Gang, gang) Drug houses (where), lookin' like Peru (Woah, woah, woah) Graduated, I was overdue (I'm on due) Pink molly (Molly), I can barely move (Barely move) Ask about me ('Bout me), I'm gon' bust a move Rick James (James), thirty-three chains (Thirty-three) Ocean air (Air), cruisin' Biscayne Top off (Ya), that’s a liability (Big foreigns) Hit the gas (Gas), boostin' my adrenaline (Big foreigns)  Percocets (Ye), molly, Percocets (Big foreigns) Percocets (Ye), molly, Percocets (Big foreigns) Rep the set (Ye), gotta rep the set (Gang, gang) Chase a check (Chase it) (Ye), never chase a bitch (Don't chase no bitches) (Big foreigns) Mask on (Off) (Ye), fuck it, mask off (Mask) (Big foreigns) Mask on (Off) (Ye), fuck it, mask off (Mask) (Big foreigns) Percocets (Ye), molly, Percocets (Big foreigns) Chase a check (Chase it) (Ye, ye), never chase a bitch (Don't chase no bitches)  Four-door Maybach (Four-door), I drive anything (Ye) Buy my Range (Ye), make 'em go insane (Ye) (Oh my Lord, praise him be) My guillotine, drank promethazine (Drank prometh') TEC and beams (Ya), go to those extremes (What's good, what's good) Parliament (Parliament), calamari Wednesday (Ya) Parlay in Vegas, we was in attendance (What's good, what's good) Before the business (Yeah), Theodore lenses Theo-Dur prescriptions (Ya), focus on the missions (Fo' my) Intermission (Hol' up), never take a break (We can pull up) Switch states, touch down, foreign plates (Speech) Ain't no way, ain't no fuckin' way (No) We call the play, we didn't come to play (No) Rob the bank, we gon' rob the game (Gang) They gang, we gang (Gang) But they are not the same (Freebandz)  Percocets (Ye), molly, Percocets (Big foreigns) Percocets (Ye), molly, Percocets (Big foreigns) Rep the set (Ye), gotta rep the set (Gang, gang) Chase a check (Chase it) (Ye), never chase a bitch (Don't chase no bitches) (Big foreigns) Mask on (Off) (Ye), fuck it, mask off (Mask) (Big foreigns) Mask on (Off) (Ye), fuck it, mask off (Mask) (Big foreigns) Percocets (Ye), molly, Percocets (Big foreigns) Chase a check (Chase it) (Ye, ye), never chase a bitch (Don't chase no bitches)  Mask on, fuck it, mask off Mask on, fuck it, mask off Mask on, fuck it, mask off Gas gone, never nod off (Cold chills, prison cells) (Oh my Lord, praise him be)",Mask Off
2,Young the Giant,null,Cough Syrup - Alt Radio Edit
3,Travis Scott,"Astro, yeah Sun is down, freezin' cold That's how we already know, winter's here My dawg would probably do it for a Louis belt That's just all he know, he don't know nothin' else I tried to show 'em, yeah I tried to show 'em, yeah, yeah Yeah, yeah, yeah Goin' on you with the pick and roll Young La Flame, he in sicko mode   Woo, made this here with all the ice on in the booth At the gate outside, when they pull up, they get me loose Yeah, Jump Out boys, that's Nike boys, hoppin' out coupes This shit way too big, when we pull up, give me the loot (Gimme the loot!) Was off the Remy, had a Papoose Had to hit my old town to duck the news Two four hour lockdown, we made no moves Now it's 4 a.m. and I'm back up poppin' with the crew I just landed in, Chase B mixes pop like Jamba Juice Different colored chains, think my jeweler really sellin' fruits And they chokin', man, know the crackers wish it was a noose  Some-Some-Some-Someone said To win the retreat, we all in too deep Pl-Pl-Playin' for keeps, don't play us for weak (Someone said) To win the retreat, we all in too deep Pl-Pl-Playin' for keeps, don't play us for weak  Yeah, this shit way too formal, y'all know I don't follow suit Stacey Dash, most of these girls ain't got a clue All of these hoes I made off records I produced I might take all my exes and put 'em all in a group Hit my eses, I need the bootch 'Bout to turn this function to Bonnaroo Told her, ""Hop in, you comin' too"" In the 305, bitches treat me like I'm Uncle Luke (Don't stop, pop that pussy!) Had to slop the top off, it's just a roof, uh She said, ""Where we goin'?"" I said, ""The moon"" We ain't even make it to the room She thought it was the ocean, it's just the pool Now I got her open, it's just the Goose Who put this shit together? I'm the glue  Someone said Shorty FaceTimed me out the blue Someone said Pl-Playin' for keeps Someone said, motherfucker—someone said Don't play us for weak   Yeah! Astro, yeah, yeah (Tay Keith, fuck these niggas up!) Ayy, ayy  She's in love with who I am Back in high school, I used to bus it to the dance (Yeah) Now I hit the FBO with duffels in my hands I did half a Xan, 13 hours 'til I land Had me out like a light, ayy, yeah Like a light, ayy, yeah  Like a light, ayy, slept through the flight, ayy Knocked for the night, ayy 767, man, this shit got double bedroom, man I still got scores to settle, man I crept down the block (Down the block) Made a right (Yeah, right) Cut the lights (Yeah, what?), paid the price (Yeah) Niggas think it's sweet (Nah, never), it's on sight (Yeah, what?) Nothin' nice (Yeah), baguettes in my ice (Aw, man) Jesus Christ (Yeah), checks over stripes (Yeah) That's what I like (Yeah), that's what we like (Yeah) Lost my respect, you not a threat When I shoot my shot, that shit wetty like I'm Sheck (Bitch) See the shots that I took (Ayy), wet like I'm Book (Ayy) Wet like I'm Lizzie I be spinnin' Valley, circle blocks 'til I'm dizzy (Yeah, what?) Like where is he? (Yeah, what?) No one seen him (Yeah, yeah) I'm tryna clean 'em (Yeah)  She's in love with who I am Back in high school, I used to bus it to the dance Now I hit the FBO with duffels in my hands (Woo) I did half a Xan, 13 hours 'til I land Had me out like a light (Like a light) Like a light (Like a light) Like a light (Like a light) Like a light  Yeah, passed the dawgs a celly Sendin' texts, ain't sendin' kites, yeah He said, ""Keep that on lock"" I say, ""You know this shit, it's stife,"" yeah It's absolute, yeah (Yeah), I'm back, reboot (It's lit) LaFerrari to Jamba Juice, yeah (Skrrt, skrrt) We back on the road, they jumpin' off, no parachute, yeah Shawty in the back She said she workin' on her glutes, yeah (Oh my God) Ain't by the book, yeah, this how it look, yeah 'Bout a check, yeah (Check), just check the foots, yeah Pass this to my daughter, I'ma show her what it took (Yeah) Baby mama cover Forbes, got these other bitches shook Yeah",SICKO MODE
4,Matchbox Twenty,null,Unwell - 2007 Remaster
5,The Police,"Young teacher, the subject Of schoolgirl fantasy She wants him so badly Knows what she wants to be Inside her there's longing This girl's an open page Book marking, she's so close now This girl is half his age  Don't stand, don't stand so Don't stand so close to me Don't stand, don't stand so Don't stand so close to me  Her friends are so jealous You know how bad girls get Sometimes it's not so easy To be the teacher's pet Temptation, frustration So bad it makes him cry Wet bus stop, she's waiting His car is warm and dry  Don't stand, don't stand so Don't stand so close to me Don't stand, don't stand so Don't stand so close to me  Loose talk in the classroom To hurt they try and try Strong words in the staffroom The accusations fly It's no use, he sees her He starts to shake and cough Just like the old man in That book by Nabokov  Don't stand so close to me Please don't stand so close to me",Don't Stand So Close To Me
6,System Of A Down,"Conversion, software version 7.0 Looking at life through the eyes of a tire hub Eating seeds as a pastime activity The toxicity of our city, of our city  You, what do you own the world? How do you own disorder, disorder? Now, somewhere between the sacred silence Sacred silence and sleep Somewhere between the sacred silence and sleep Disorder, disorder, disorder  More wood for their fires, loud neighbors Flashlight reveries caught in the headlights of a truck Eating seeds as a pastime activity The toxicity of our city, of our city  You, what do you own the world? How do you own disorder, disorder? Now, somewhere between the sacred silence Sacred silence and sleep Somewhere between the sacred silence and sleep Disorder, disorder, disorder   You, what do you own the world? How do you own disorder? Now, somewhere between the sacred silence Sacred silence and sleep Somewhere between the sacred silence and sleep Disorder, disorder, disorder  When I became the sun, I shone life into the man's hearts When I became the sun, I shone life into the man's hearts",Toxicity
7,Carly Rae Jepsen,"Don't tell me this is how it ends I burn with fever that I caught from you My breath was lost when you said ""friends"" Well, that could work but I'm still hot for you  So I stole your bike And I rode all night But I'm so damn scared You don't even care  You wanna break my heart, alright I caught your fever, I'll be feeling it forever You want a brand new start, alright I caught your fever, I'll be feeling it forever  I've still been sleeping at my friend's Dropped off your helmet and lock for me I wrote some things I didn't send Three words to say that meant a lot to me  So I rode your bike To your house last night And I'm so damn scared 'Cause your car's not there  You wanna break my heart, alright I caught your fever, I'll be feeling it forever You want a brand new start, alright I caught your fever, I'll be feeling it forever  And my lights stay up, but your city sleeps It's a different world when you're not here with me Go on and break my heart tonight I caught your fever, I'll be feeling it forever  Don't break my heart tonight Don't break my heart tonight Don't break my heart tonight Don't break my heart tonight  You wanna break my heart, alright I caught your fever, I'll be feeling it forever You want a brand new start, alright I caught your fever, I'll be feeling it forever  And my lights stay up, but your city sleeps It's a different world when you're not here with me Go on and break my heart tonight I caught your fever, I'll be feeling it forever",Fever
8,"Rotimi, Wale","H-Money Baby, baby, yeah  There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh My bed, oh There's a meeting in my bed, oh In my bed, oh  Yeah, hol' up, uh In it for two, that's me and you, that's very simple Then I removed, okay we through but I ain't finished yet Can I slide with you? (Yeah) Spend the night with you? (Yeah) Just let me write with the ink drippin' from my signature (Oh-oh) I feel like your body inspire my intentions (Yeah) You left the squad hangin', it's only time with us (Yeah) You know I vibe different 'cause you know my mind different Her eyes sayin' my room, her body sayin' ""heaven"", on God  Tell me what you want, I got repeat Tell me what you need, I go knee deep, yeah When I fall in love, I go deep, deep in You could copy that like a CC it CC, yeah You look like you need prop up Come get this vibe, I mean deep power, proper Be ready to touch, when I reach it, yeah I go eat it, I no vegan, yeah  I make that ting go wilder I go make that ting run water I go make you sing my song  There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh My bed, oh There's a meeting in my bed, oh In my bed, oh  Oh nah, nah, nah, nah, nah, nah Meeting in my bed Oh nah, nah, nah, nah, nah, nah In my bed  How you keep it sweet like that? (Like that) Love that pretty please like that (Like that) Fresher than Febreze like that I be on my knees for that How you touch my soul like Sunday (Sunday) I touch your fifi the fun way (Ah-woah) Everything you need, no cap Call me when you needtap tap  I make that ting go wilder I go make that ting run water I go make you sing my song  There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh In my bed, oh There's a meeting in my bed, oh My bed, oh There's a meeting in my bed, oh In my bed, oh  Oh nah, nah, nah, nah, nah, nah Meeting in my- Oh nah, nah, nah, nah, nah, nah Baby meet me in my bed Oh nah, nah, nah, nah, nah, nah Meeting in my bed Oh nah, nah, nah, nah, nah, nah In my bed, oh  Baby, baby, yeah Baby, baby, yeah H-Money produced it Baby, baby, yeah Baby, baby, yeah",In My Bed
9,"MASN, Trippie Redd","Haha Big 14, know what the fuck goin' on I might just go psycho Too many drunk white hoes Yeah  I might just go psycho Too many drunk white hoes Said I won't but I might though Walking on the tight rope Do it just in spite though Backwoods got my eyes low I might just go psycho Backwoods had my eyes low  I just left in the Porsche I'm moving too fast I cannot slow it down On my way to the morgue I'm dying young if I don't slow it down Too much cash in the bag I'm burning it all, nothing can stop me now Gave you one more chance You lost that shit and you just lost a crown I waste my time, I can't move It's making me go blind to this new shit I'm so clueless, saying this is old news (Old news) But you're not new, you're old news (Old news)  I might just go psycho Too many drunk white hoes  I might just go psycho Too many drunk white hoes Said I won't but I might though Walking on the tight rope Do it just in spite though Backwoods got my eyes low I might just go psycho Backwoods had my eyes low  When you me, bitch, no photos, no photos (Yeah) I just swerved off in a Lambo', feel like Rambo (Big 14) I got two Glocks with hella ammo (Ammo) I'm Killa Kam, ho I'm with my niggas, fuck the clan, ho (Yeah) Hit you, shazam, woah (Bah) I got your bitch wet like a dam, ho Don't give a damn, ho, oh, man, God damn, ho All white, so damn dope They wanna take me from my fam', no I got so damn dope Like I'm so fuckin' psycho, I got black and white hoes Run 'em through the night, ho, ah  I might just go psycho Too many drunk white hoes (14) Said I won't but I might though Walking on the tight rope (Ah) Do it just in spite though Backwoods got my eyes low I might just go psycho Backwoods had my eyes low  I just might go psycho Up all night I'm on the road Lighting feel like old shows Haha, 14 I might just go psycho",Psycho! (Remix) (feat. Trippie Redd)
